FirstName,LastName,Email,Company,JobTitle,Phone,Country
 John , DOE , JOHN.DOE@EXAMPLE.COM , Contoso Ltd , Developer , +123 456 789 , us 
Jane ,Smith , jane.smith@example.com , Fabrikam ,  Product Manager , (987)654321 , CAN
  Alice , Johnson , ALICE.J@EXAMPLE.COM , Globex , Data Analyst ,  +111-222-333 , uk 
BOB ,Brown , bob.brown @ example.com , Initech ,System Administrator , +44 4555 666 , australia  
emily , davis ,emily.davis@Example.Com ,  Umbrella Corp , UX Designer , +777.888.999 , GERMANY
Michael , WILSON , michael.w @ example.com , Wonka Industries , Marketing Lead , +66-6555-444 , fr
 Sarah ,White , sarah.w@example.com , Stark Industries ,DevOps Engineer , +333 222 111 , Usa
Tom ,BLACK , TOM.B@EXAMPLE.COM , Dunder Mifflin , Sales Associate , 999-888-777 , ca 
Laura , Green , laura.g@EXAMPLE.com , Wayne Enterprises , IT Consultant , +1 (212) 121-21 , united kingdom 
 Steve ,Gray , steve.g@example.COM , Soylent Corp , HR Manager , +23 23 23 23 2 , GER
