FirstName,LastName,Email,Company,JobTitle,Phone,Country
john,DOE,john.doe@Example.COM,Acme Corp,Manager,0039 333 1234567,Italy
mary,smith,MARY.SMITH@@gmail.com,,Developer,+44 7700 900123,UK
  ,Brown,brown@example.com,,Designer,0039 123456,IT
lucas,Nguyen,lucas.nguyen@@example..com,Startup,,+1 (555) 123-4567,USA
Anna,Lee,anna.lee@example.com, ,CEO,0039123456789,Esp
mike,O'Neal,mike.o'neal@example,Tech Solutions,CTO,12345,DE
lisa,Chang,lisa.chang@example.com,,HR,+39 345 6789123,????
ROBERT,johnson,robert.johnson@domain,Consulting,Consultant,+49 170 1234567,Germany
Sara,connor,sara.connor@example.com,,Analyst,,UK
David,Smith,david.smith@example,Corporation,Director,+39 333 3333333,Italy
